INS,COMMUNE,LAT,LONG,CODPOSS
34041,WEVELGEM,50.8,3.183333333,8560
23103,WEZEMBEEK-OPPEM,50.83333333,4.483333333,1970
42026,WICHELEN,51,3.966666667,9260
37017,WIELSBEKE,50.9,3.366666667,8710
11050,WIJNEGEM,51.21666667,4.516666667,2110
12040,WILLEBROEK,51.05,4.35,2830
37018,WINGENE,51.05,3.266666667,8750
11052,WOMMELGEM,51.2,4.516666667,2160
45061,WORTEGEM-PETEGEM,50.83333333,3.55,9790
11053,WUUSTWEZEL,51.38333333,4.583333333,2990
91141,YVOIR,50.31666667,4.866666667,5530
11054,ZANDHOVEN,51.2,4.65,2240
23094,ZAVENTEM,50.88333333,4.466666667,1930
31040,ZEDELGEM,51.13333333,3.133333333,8210
42028,ZELE,51.06666667,4.033333333,9240
43018,ZELZATE,51.2,3.8,9060
23096,ZEMST,50.98333333,4.45,1980
45057,ZINGEM,50.9,3.65,9750
11055,ZOERSEL,51.26666667,4.7,2980
44080,ZOMERGEM,51.11666667,3.55,9930
71066,ZONHOVEN,50.98333333,5.366666667,3520
33037,ZONNEBEKE,50.86666667,2.983333333,8980
41081,ZOTTEGEM,50.86666667,3.8,9620
24130,ZOUTLEEUW,50.83333333,5.1,3440
31042,ZUIENKERKE,51.25,3.15,8377
44081,ZULTE,50.91666667,3.433333333,9870
71067,ZUTENDAAL,50.91666667,5.566666667,3690
45065,ZWALM,50.86666667,3.733333333,9630
34042,ZWEVEGEM,50.8,3.333333333,8550
11056,ZWIJNDRECHT,51.21666667,4.316666667,2070
